Fold,RF,Majority Voting
1,0.85554643,0.865598466
2,0.85319091,0.86181868
3,0.85521775,0.861380444
4,0.8537033,0.861646762
5,0.85227895,0.86572806
6,0.8540046,0.863673715
7,0.85225156,0.86594719
8,0.84940287,0.864276323
9,0.85096417,0.866111537
10,0.85460721,0.861071546
